,price
3477,315000
9084,249000
14083,309000
10737,399000
4849,249000
7975,599000
12614,340000
13140,290000
12642,220000
12423,485000
543,325000
9106,215000
3733,319500
4921,399000
8653,165000
6785,525000
10687,80000
9159,259000
11191,309000
14627,189500
8758,285000
10480,295000
12088,365000
2031,295000
14543,160000
11116,345000
3060,209000
2544,374000
13225,100000
4010,245000
12683,125000
9365,470000
14226,395000
10568,409000
625,325000
5603,498000
6821,189999
4092,749000
8567,317500
3653,179000
7571,190000
15422,435000
13747,375000
11144,169000
13667,209000
10660,210000
11149,350000
8026,269000
808,325000
13229,375000
10859,460000
4353,369000
14812,499000
9904,545000
7346,432100
3806,290000
1664,290000
8683,299000
14716,659000
4430,342500
19,369900
9475,258000
10525,285000
4491,158000
12441,315000
12979,245000
10120,235000
4948,230000
7308,485000
9955,560000
8507,225000
14502,465000
2781,105000
10882,425000
14625,726000
6884,365000
1871,310000
14989,449000
9991,239000
11424,490000
1970,447000
6074,349000
9472,159000
1973,279000
6587,389000
7963,265000
2916,175000
3014,197000
6634,289000
4763,129900
10515,208000
15350,319000
6086,229000
13558,395000
13867,299000
3452,429500
2111,149500
6249,199000
9905,360000
7661,399000
11261,389000
2770,280000
2182,415000
12032,346305
7089,398000
12844,159000
1943,350000
8870,339000
277,440797
9504,175000
7541,735000
11148,345000
3445,249000
7374,430000
8079,699000
14062,439000
4053,99000
10720,207000
12109,515000
5834,475000
9660,351177
7850,405000
12508,560000
12154,374900
3969,379000
3923,264700
12643,265000
4726,385000
9787,229000
5160,340000
11864,215000
15029,249000
3042,385500
9975,199000
11082,138000
14686,173000
10726,335000
4732,383905
9283,245000
6329,299000
11483,190000
10029,459000
5443,165000
432,309500
13907,280000
11730,329000
11146,60000
8574,360000
1992,329000
12466,440000
4898,300000
1452,465000
9813,239000
2528,140000
12498,449000
4062,289000
7623,259000
14981,443875
12672,398000
14546,299000
12891,350000
10902,348000
11967,595000
4655,369000
5555,650000
243,260000
13654,410000
4085,499000
7354,259000
6433,380000
1935,200000
13834,148000
2745,109000
2716,135000
1375,110000
2667,269000
9329,395000
5152,235000
10390,370000
6156,325000
11622,295000
9569,499000
4186,298000
3766,155000
10102,225000
7207,244000
8420,190000
14324,99000
14116,398000
13799,390000
7232,95000
2784,309000
1363,235000
9732,349000
15330,207000
9435,649000
6848,378000
2765,500000
4046,279433
7032,315000
10072,346179
14335,269000
10906,330000
9725,299900
8579,135000
5302,450000
8287,157000
2106,130000
4767,185000
9292,256000
9743,149000
12755,625000
7512,285000
14199,119000
9503,189500
1602,250000
6879,419106
15341,275000
12727,185000
9413,416000
9761,360000
10490,410000
8783,159000
6033,340000
7172,599000
3207,349000
6772,125000
6789,395000
7272,150000
4227,199000
5877,249000
11084,98000
11432,259500
3529,340000
5546,375000
15010,345000
14295,457000
13961,229000
7135,99000
2305,175000
99,470000
39,1599999
1570,595000
3552,545000
866,400000
11880,337035
7163,382405
12902,358500
7616,379000
15129,365000
8575,145000
3280,359000
6602,395000
15152,450000
7889,475000
1374,115000
1915,295000
797,79000
10462,320000
15413,220000
11241,449000
14030,215000
1347,339000
624,299000
11126,295000
13829,165000
12637,368250
11091,315000
11352,295000
7666,340000
11854,225000
13306,385000
13000,377900
10556,279000
6592,405000
11217,219000
8111,360000
12608,92500
5786,280000
6801,223000
6838,89999
10947,245000
3856,280000
4840,349000
9068,235000
3314,250000
12219,239000
9094,249000
12078,225000
1758,249000
12148,349000
81,299000
6906,185000
15257,325000
12856,199000
13513,539511
6727,149999
8241,299000
164,567000
7387,375000
11218,349000
15110,229000
14798,528000
12708,530000
9032,400000
2126,329000
6248,344000
10417,585000
2131,295000
13750,390000
14378,149000
12085,395000
7913,339000
2499,316650
7655,225000
2844,495000
11079,220000
8550,220000
13095,249000
13902,444700
12621,425000
1108,135000
10101,346000
7200,340000
5838,500000
1911,499000
5468,425000
7284,330000
6332,165000
13293,280000
4069,260000
4561,599000
7043,298000
5237,249000
4457,45000
14596,270000
12521,239000
5499,155000
2500,395000
2256,449000
12139,260000
8305,435000
3895,200000
15258,235000
13200,210000
10768,179000
1878,265000
14538,169000
6211,311901
9606,324000
10372,150000
15108,220000
11027,269000
5860,199000
7420,138000
13921,349000
15086,678319
11913,349000
154,165000
2203,167950
4007,265000
12704,615000
3659,395000
1669,369000
10524,319000
2208,399000
5394,145000
7413,365000
15204,495000
13020,125000
6723,199500
14773,170000
489,275000
15216,210000
887,525000
14449,259000
13195,285000
11741,292500
7068,239000
3562,220000
9404,419000
5159,249000
5642,360000
1238,199000
8041,365000
6218,549500
13720,289000
9744,365000
10172,440000
7613,165000
705,209000
14518,155000
1900,369000
3519,450000
10248,359000
4198,289000
11337,333000
13836,335000
4794,475000
14472,349000
12921,285000
9249,248000
2906,269000
11712,245000
1716,479000
12817,297000
7313,575000
4447,250000
3832,625000
10265,235000
14528,479000
4480,210000
3150,349900
11069,385000
2846,225000
13416,230000
8198,160000
3097,504000
161,439000
3849,420000
10198,344808
6090,519000
3197,289000
13339,240000
6509,289900
8436,485000
9242,195000
255,514500
10083,349000
14566,159000
6293,325000
6875,110000
7871,344000
13467,299000
5690,449000
10633,160000
14197,139000
5429,506700
11805,279000
9616,342000
8514,285000
10650,90000
8858,239000
2501,297000
15008,259000
13806,125000
7372,340000
846,299000
6190,675000
6878,247500
12249,300000
12248,135000
7884,374000
6422,460000
3489,445000
11800,144900
13096,349000
6706,229000
3704,180000
6680,220000
3907,650000
3448,295000
12815,355000
4207,380000
4922,275000
8443,149900
1098,329000
8718,395000
14153,469000
13541,319000
12720,495000
3282,359000
8464,199000
9319,550000
482,165000
9463,260000
8481,318000
6921,547000
5009,275000
14364,318000
7394,140000
13158,265000
2140,195000
14057,219000
14848,695000
14820,150000
12170,515000
14156,390000
8392,369000
9549,700000
14790,115000
7698,225000
2503,315000
789,310000
8365,390260
4044,269000
14514,157500
8849,420000
8533,395000
11270,442000
7402,249000
5760,249000
9914,339000
15202,305000
3846,320000
3108,385000
405,543000
13748,299900
12004,430157
6018,469000
10305,265000
2423,278000
8332,390000
4147,485000
10158,325000
4649,249000
10132,375000
1119,249000
10068,175000
2415,425000
10766,295000
13966,119000
4310,333000
6942,179000
6390,539000
2759,149000
9980,299000
14423,299000
6537,209000
15318,289000
3024,125000
12869,174000
1257,525000
7994,359000
1940,300000
15032,297700
2931,389000
12661,498000
2879,645000
14042,210000
5247,249000
6535,249999
571,179000
3107,350000
4908,352000
12272,215000
3217,449000
3121,160000
5765,499850
7733,649000
7812,199000
10594,315000
12824,235000
13432,373000
5423,449876
10921,165000
5597,705000
9036,499000
936,589000
859,339000
6226,98000
1788,315000
6843,330000
7488,245000
6994,349000
358,139500
14952,193000
2740,209900
693,344000
2474,239000
14224,475000
11954,365000
2448,229000
10059,495000
11690,239000
2481,285000
14066,285000
10858,130000
15124,348000
858,330000
14569,317000
14500,289000
5961,389000
9881,245000
3109,199900
8761,349000
15127,620000
13805,169000
6888,355905
8048,330000
4639,299000
15041,350000
11322,98000
13763,390000
5888,199000
8674,255000
2934,175000
14182,549000
11008,110000
13672,299000
4620,449000
958,333000
5187,545000
7084,239000
4002,85000
11740,279000
9085,275000
416,90000
4834,625000
9082,195000
9610,179000
13509,465000
12914,285000
12408,429000
11819,165000
6152,530000
3041,230000
6161,390000
7633,315000
10693,237250
4510,320000
2261,795000
14424,50000
3235,495000
5122,350000
11994,170000
7292,298000
6929,380000
13143,179627
7596,325000
11497,135000
11941,477500
3353,250000
4172,95000
12726,535000
9650,298000
11545,375000
15103,235000
7897,387000
11394,260000
2116,199000
13463,179000
10173,329400
9428,335000
3495,325000
2389,645000
13506,345000
883,379000
1828,240000
10091,337638
12452,236960
11682,268000
3577,165000
10924,276100
11213,495000
14694,369000
8379,399000
13881,485000
11304,365000
8699,310000
11425,465434
7753,179000
12186,225000
12940,224000
2859,250000
13278,225000
2332,174000
9630,495000
8774,269000
7763,697000
1162,695000
955,275000
5830,289000
2952,160000
7257,170000
5234,610000
11078,60000
15106,247500
5094,449000
8134,319000
717,330000
15059,350000
764,175000
3359,175000
15107,425000
2530,235910
2808,299000
5073,295000
13244,295000
12317,785000
9146,185000
2103,275000
13707,129999
14044,179000
3530,394000
3887,165000
6397,699000
11161,125000
14365,200000
11787,215000
13847,420000
9563,329000
12414,275000
7971,545000
9822,109000
4145,129000
14652,329000
11130,185000
2498,375000
4439,329000
6379,175000
10814,319000
14433,375000
644,435000
1834,373700
1052,330000
7432,169000
5143,170000
5420,370000
9267,348000
1339,189000
14717,130000
11985,240000
4422,298000
7513,289211
13152,540000
14993,149000
3047,169000
8273,310000
8296,195000
7431,229000
7558,249000
1380,150000
3550,339000
4334,239000
4747,355000
9351,220000
10800,395000
2854,169000
4837,249000
9276,275000
6399,170000
12244,125000
7478,269730
3789,539000
13740,179000
8301,349900
7657,369000
12903,249000
4520,149000
14936,325000
1034,391256
8188,457778
2222,215000
7521,554704
1982,195000
14734,185000
5179,481908
14262,369000
8997,195000
4205,147000
14607,410000
6061,393554
12742,425000
7048,249000
6063,274900
11906,125000
9759,370000
2218,179000
7429,385000
12676,340000
6513,313000
13701,335000
12220,495000
8557,399000
5392,210000
9153,275500
12973,399000
6773,290000
7691,169000
2596,45000
6953,224000
10448,105000
10763,595000
4515,459000
3510,249900
9211,239000
6012,180000
11939,399000
4312,269000
7894,545000
682,325000
14996,402000
3134,595000
11196,260000
13861,149000
7282,275000
2440,289000
11929,245000
11127,155000
5547,300000
2179,219000
11761,299000
5114,335000
8723,430000
5816,305000
10210,380000
4270,199000
13589,160000
3,255000
9347,345000
9034,545000
3551,498500
6135,325000
6621,465000
15051,710000
12072,299000
2014,235000
8986,235000
14432,398000
2417,495000
5682,395000
6689,400000
4748,135000
13268,239000
7299,199000
7860,295000
7953,220000
14333,690000
11118,135000
13039,269000
2108,349000
10361,120000
606,349000
816,329000
313,139999
12606,320000
11971,224000
1798,249000
12833,195000
12173,250000
5455,125000
8819,139000
4112,263350
10148,375000
4819,465000
10954,269000
2254,289000
4315,485000
1146,330000
14274,391810
11816,236708
1033,250000
8879,220000
448,298000
13169,299000
238,437000
13157,649500
6380,364000
4964,340000
13338,310000
14181,739000
9151,449188
116,259000
11137,475000
9337,199000
8474,319000
10806,258000
731,269000
10144,220000
3469,296000
11198,310000
14950,645000
7174,328000
4670,335000
6956,99000
13662,498000
12145,459000
1046,298000
6628,155000
3929,285000
11441,349000
803,470000
285,119000
10164,725000
14513,169000
3506,351665
3143,615000
3227,239000
11028,445000
5534,395000
12171,235000
3193,329000
182,459000
8393,229000
1319,549000
2084,365000
9375,308910
13809,365000
2436,349000
3140,359000
7545,240000
9298,219000
7363,325000
520,68000
5539,545000
9542,269000
3363,249000
7181,455000
7407,129900
13228,338100
13737,265000
14002,299000
4963,115000
6359,525000
5974,620000
5284,575000
14526,354338
14268,105000
10166,250000
3604,275000
3253,235000
8933,249000
1485,350000
9130,289000
6321,179000
332,200000
3973,380000
13790,229000
3568,280000
12906,468347
6841,110000
8600,209000
13614,485000
10304,499000
1625,439500
8462,403050
6654,519000
1350,471250
11488,225000
14579,165000
2806,260000
14458,365000
6525,485000
15026,380000
5865,329000
5847,199000
7021,375000
1839,380000
8611,199990
14991,245000
8426,229000
14649,359000
2469,625000
13967,239000
14672,429000
2965,185000
734,745000
4535,215000
1424,149000
4995,629000
538,420000
15095,175000
7332,550000
5103,329000
8572,419000
3549,420000
12972,219000
5129,450000
14727,259000
5908,269000
9123,402380
6276,615000
6883,319226
8246,389000
11826,424000
7246,125000
13886,209000
10797,490000
13290,490000
1117,249000
3764,125000
5634,385000
13154,369000
3974,275000
3218,495000
3876,199000
5449,279000
9825,189000
8007,355000
676,135000
4540,165000
2293,175000
3737,328000
10880,475000
3867,329000
3167,284000
12710,185000
8830,454875
5232,280000
11472,130000
7041,549000
11459,195000
5007,250000
3019,175000
7025,399000
8952,445000
4228,354000
384,325000
1197,349000
11048,169999
8558,230000
7286,165000
11402,195000
6565,220000
4287,320000
10433,130000
768,525000
4761,99000
7602,240000
1026,159000
13828,285000
13019,232000
8035,269000
6404,175000
9300,429000
598,379000
3781,195000
11572,385000
8732,480000
1560,245000
11595,195000
3361,299000
5333,415000
2152,299000
1709,195000
622,300000
5778,279000
6123,390000
2987,180000
5584,309000
8260,319200
5209,235000
605,389000
13712,149000
9501,459000
9777,245000
11810,275000
438,125000
6546,310000
6229,420000
5600,299250
1830,69500
11361,250000
12749,259000
1426,225000
7824,188000
13869,430000
8002,370000
1271,275000
5640,649000
11694,695000
6966,540000
1048,319000
985,355000
1976,549000
10708,236500
14786,479000
11317,380000
970,205000
4528,625000
9649,280000
10554,318500
7026,325000
2416,319000
14763,155000
7878,399000
4456,139000
11821,225000
6202,311901
8705,460000
9937,319000
8288,465000
9397,200000
10356,475000
8424,269900
3485,475000
7162,275000
2069,265000
3090,275000
10308,457500
6633,279000
3662,350000
3129,365000
4175,189000
5755,239000
8342,288000
8097,179000
1201,689000
3494,495000
11395,285000
2078,349000
9962,299000
3465,199000
3891,129000
8777,466820
7969,395000
12496,315000
9704,400000
3418,220000
3231,649000
14907,99900
6876,225000
13608,245000
10114,329000
14628,278969
10951,145000
5464,270000
6368,305000
14782,449000
5188,319000
6455,229000
1962,249000
2229,545000
13003,255000
9917,299000
1444,495000
67,235000
10577,521000
6048,285000
9924,268000
10494,425000
15046,449000
3104,369000
14915,133000
7124,115000
9994,237500
5957,660000
10510,319000
11134,279000
1060,195000
315,695000
3241,379000
1446,510000
13853,189000
10635,265000
2357,368615
1341,200000
9697,198000
10360,370000
882,270000
13082,159000
1494,345000
1460,175000
5451,530000
9333,449000
14886,335000
1789,300000
13722,149000
5668,229000
5746,545000
12647,80000
12761,259000
5868,189000
13515,249900
10426,219000
4481,497500
8883,235000
3676,175000
3435,250000
14879,270000
368,175000
14069,149000
2884,275000
10976,239000
10319,165000
6268,425000
15052,235000
13573,210000
3998,130000
15403,295000
2456,675000
9783,769000
10503,185000
784,364000
13716,259900
10011,520000
6077,385000
12551,225950
13102,525000
8867,284000
10475,275000
6703,205000
2028,215000
10313,358000
2341,285000
6185,295000
2288,438000
2579,179000
13324,230000
10438,356800
13129,545000
4388,349000
6734,245000
5390,199000
8537,275000
6150,320000
7427,349000
1282,250000
13594,262500
9496,549000
2630,89000
1908,330000
5813,720000
1965,590000
12816,479000
4387,275000
10657,280000
6023,229000
13938,125000
10279,99000
3726,439000
4403,200000
7883,209000
29,279725
13951,249000
11165,235000
3919,135000
11589,200000
3030,289900
13376,120000
7861,409000
3315,395000
2787,275000
5575,470000
10929,475000
7965,506600
1879,639000
1524,369985
13215,3900000
2037,438000
11195,389000
8930,85000
13692,219000
13753,350000
5019,389000
62,449000
7816,229000
6270,359000
1648,109000
4658,521030
3128,299000
6604,170000
1306,185000
12569,659000
10058,229000
12678,275000
3673,550000
1948,450000
11866,289000
12182,335000
932,580000
10606,95000
7993,189000
13850,240000
13048,229000
6661,539000
11803,234500
6278,1975000
10276,597500
14567,489000
9177,242683
15151,199000
6612,578000
1751,247000
6538,149000
10220,282000
12832,299000
6081,499000
12483,299000
4116,298000
8250,319000
2681,379000
10243,335000
13860,299000
1234,269000
10616,79000
11837,427500
1690,263596
14290,455000
7132,465027
10479,265000
3879,180000
10957,255500
4293,299000
6974,365716
6084,239500
8367,360000
8177,398000
9090,299000
484,280000
11764,375000
3844,465000
11443,215000
2597,399000
1009,300000
3122,299000
4504,385000
2712,149000
5841,525000
15189,242798
11845,269000
8492,240000
12251,325000
9074,314000
761,190000
5057,380000
9828,189000
15119,235000
15057,189000
14065,199000
15045,135000
11908,525000
12345,179000
12962,249000
15105,80000
7855,286000
6372,310000
8149,410000
9636,278000
11221,345000
8289,395000
13010,190000
2099,364847
13784,130000
10106,440600
14947,298500
6209,345528
6027,225000
11746,289500
12147,325000
3838,249000
652,498500
4575,280000
14144,269000
14401,302000
7376,635000
7018,334000
13164,395000
7833,345000
14329,295000
5356,279000
4587,270000
261,399254
13054,375000
7839,462000
11282,140000
6660,390000
7454,622008
457,395000
8319,249000
8752,130000
6431,185000
6386,230000
10125,149000
4011,319000
10723,289000
13929,329900
1269,375000
8541,245000
14542,220000
5163,187000
9352,278709
5011,160000
13373,249000
14918,279000
12813,95000
6795,469900
10038,359000
309,280000
13212,240000
2822,399000
9951,569000
8182,349000
5254,279000
11756,260000
13739,129000
4374,495000
11389,479000
853,299000
13370,289000
10307,499000
9976,265000
75,159000
10017,345000
7428,699000
9790,215000
6309,349000
4232,169000
9789,219000
515,279000
4121,499000
5412,219000
4337,175000
78,199000
11552,429000
7606,78000
12670,115000
12782,525000
8757,280000
15313,335000
4240,155000
11277,338000
7502,469000
11482,275000
4687,169900
9706,235000
5311,338500
11856,484941
14910,295000
6576,420000
6344,339850
13649,410000
3226,525000
10032,99000
2726,475000
11003,375000
7729,265000
1682,569000
6555,199000
2861,790000
10613,195000
13917,265000
12206,569000
4927,249000
11433,174000
14048,240000
8797,250000
12579,469000
10431,99000
9447,245000
12494,795000
14265,249900
5436,299000
2795,325000
9060,310000
12330,518632
3624,369000
9498,273833
3094,629900
14412,160000
2973,235000
10484,434100
15370,319000
13389,289000
6337,224750
11754,298000
9244,300000
15323,279000
10845,97000
3400,200000
12275,195000
7552,595000
10274,465000
5208,180000
11656,170000
8798,420000
8964,525000
3724,294900
15207,220000
7074,474638
9719,349000
9125,245000
11631,618565
4980,395000
5681,235000
2040,280000
14882,649900
14935,195000
7153,468347
12822,499000
11158,265000
11423,470000
4064,540000
1399,40000
6658,449000
14534,195000
3369,99000
10204,475000
9915,325000
4135,247500
13655,195000
7274,265000
13792,209000
10767,299000
14407,419700
12380,449000
2017,174000
14626,284000
7739,365000
4158,230000
5031,779900
12861,539000
12506,237000
6849,285000
12909,456180
10933,152000
13778,465000
10362,310000
8765,240000
3731,690000
3068,635000
14873,695000
15118,190000
11154,490000
11155,320000
1437,495000
4648,91000
7757,262283
1577,380000
1377,275000
3583,280000
13260,625000
193,454000
6089,375000
14847,249000
7101,189000
1064,129000
7742,299999
11025,446000
5583,689000
13434,418000
862,369000
6497,170000
1294,250000
9670,250000
10946,329700
7419,125000
10895,299000
3191,329000
2925,299000
12847,135000
13355,675000
9525,249000
12056,429000
2162,199000
14054,335000
9373,369000
8277,249000
5282,225000
10684,335000
5491,159000
15027,110000
8959,125000
8167,285000
5919,679000
6437,99000
7537,495000
8337,625000
10558,545000
821,377000
2955,139900
1594,475000
7867,250000
6285,130000
4947,350000
14645,349000
329,195000
6472,285000
3977,379000
15042,210000
11796,135000
3215,245000
8500,650000
3407,550000
4330,278000
5664,485000
6631,197000
8183,570000
13319,488591
720,119000
2843,195000
931,150000
2384,168000
2899,315000
11455,255000
2935,60000
3125,387000
5164,230000
8196,190000
2252,299000
15363,370000
11197,140000
6674,375000
13191,180000
14769,429000
13842,105000
7126,329000
13357,345000
12825,260000
11851,358000
8598,249000
6804,149999
4071,375000
5146,499500
5855,189000
13189,225000
479,155000
6405,325000
2381,230000
590,250000
13730,245000
1150,375000
12644,345000
11942,310000
4584,281000
13181,295000
13903,115000
6728,114999
14194,189000
11538,355000
7171,457147
10465,249000
12009,429000
2818,495000
7856,304000
6136,165000
6600,199000
13613,290000
7259,180000
8086,150000
14260,614000
1750,595000
14056,175000
14750,385000
1422,225000
12783,279000
13670,399000
8066,219000
2213,389000
6287,449000
2982,329000
9534,506000
9868,495000
11210,299000
5874,215000
587,260000
6902,240000
14085,470000
8619,358171
8374,249000
14516,220000
7359,445000
12130,795000
1683,495000
4275,259000
2797,227525
5971,435000
9128,388344
10421,179000
5689,450000
11710,319000
4258,253000
7320,420300
4485,210000
3411,353249
10216,289000
9092,438500
714,299000
14660,287500
1050,80000
2483,255000
280,370000
3503,184500
13677,275000
11630,369000
5995,249000
485,335000
3062,530000
3694,235000
13841,265000
15305,219900
11265,195000
4363,449000
8597,429000
3415,279000
4509,530000
5387,293800
1812,195000
4318,420000
5431,425000
13227,555000
8395,330000
5697,445250
12772,285000
11202,249000
4621,399000
12545,199000
9210,135500
6187,332000
7160,220000
638,269000
9251,120000
3198,125000
6515,255000
14294,349000
9749,299900
14682,225000
4978,219000
12776,220000
12404,275000
7377,735000
13459,369000
5153,169000
5902,340000
14635,115000
2692,200000
200,580000
6316,420000
6705,199000
4580,440000
811,274000
7204,150000
11828,369000
8172,179000
6983,299000
12268,365000
3564,339000
12679,219999
5225,257000
7281,116500
3602,250000
8354,360000
2728,395000
11451,220000
1472,199000
1058,195000
11357,340000
10983,220000
13839,369000
13343,315360
14940,189000
1301,339684
6447,369000
5301,229000
13689,150000
6522,249000
466,190000
15431,149000
4104,288000
215,225000
4985,324000
10866,435000
2624,399000
3434,256000
8980,330000
5750,505000
8221,519273
13251,304000
4530,460000
6457,235000
833,299000
8308,456000
13640,419000
2085,175000
5754,169000
12633,595000
11194,289000
9786,725000
4852,272500
6714,115000
2682,278500
3392,110000
8715,349000
5725,605000
10218,399000
2215,319000
15289,295000
3437,220000
7210,145000
7952,445000
12451,570000
13688,525000
13559,240000
9218,285000
6831,695000
13104,340611
2920,379000
1404,250000
13617,220000
6998,388429
2914,384000
2666,375000
8213,299000
11621,349000
7482,717824
13177,359000
3120,209000
1039,300000
12626,368250
10095,674000
632,295000
14807,265000
14118,695000
1601,179000
11401,259000
8249,225000
10509,190000
13235,275000
13922,179000
11676,297793
908,275000
5397,425000
3141,295000
14277,509000
14661,150000
9558,299000
548,184000
5931,699000
12950,419406
15417,249000
1459,220000
971,369900
4249,259000
11960,135000
1405,715000
5893,184000
6174,255000
9224,495000
4415,259900
14125,379900
14235,244750
13595,437000
10460,292000
3542,346305
10128,240000
2110,369804
9538,595000
13664,429000
9523,395000
13896,436750
1032,215000
8563,249000
6212,119000
6624,169000
4462,149900
3650,325000
9985,229000
11315,339000
13653,393300
3592,180000
770,220000
1519,185000
9778,295000
3692,150000
7505,308374
11332,265000
120,420000
4419,390000
7495,450000
14679,114000
12790,650000
9214,245000
8931,440000
14287,249000
9602,398726
14498,195000
5876,194000
13443,341900
3548,199000
1762,520000
9597,427547
2107,119000
1348,239000
3249,469000
1272,180000
9686,330000
5637,259000
6957,149000
488,225000
4413,350000
13914,185000
3301,89000
11310,544000
5706,199000
14371,255000
1995,495000
3375,99000
14801,650000
14845,169000
1733,423000
12231,219000
1311,255000
4542,418000
2052,369000
1369,230000
13267,650000
9673,200000
14544,230000
12657,269000
11808,679457
4877,450000
1477,185000
9046,250000
11362,465000
2662,465000
8322,290000
951,259000
11586,269000
10944,230000
844,380000
10238,349000
14746,500000
1863,385000
3944,275000
11719,320000
8701,450000
1753,149000
907,264000
6952,260000
5185,275000
2487,195000
8344,327500
11288,447000
6867,265000
10347,129000
12320,450000
7780,219000
6487,185000
8444,579000
10543,299000
9325,560000
3939,180000
14043,185000
2992,199500
10817,245000
13245,185000
14211,675000
7553,260000
12899,189000
9548,307000
4754,194500
2505,250000
4096,199000
14183,390000
13762,285000
4094,295000
8466,160000
10757,179000
7035,279000
10079,415000
492,410000
967,240000
3239,349000
9879,245000
14228,399000
15096,165000
2677,254000
3091,199000
12797,495000
9554,550000
9763,499000
13259,245000
616,269000
8920,225000
877,359000
12336,240000
1516,343995
12599,195000
9922,375179
14758,349000
159,499000
5334,165000
68,412638
4386,449000
15183,188500
6393,480000
7676,795000
12286,385000
10153,470000
7452,590000
14438,249000
12858,419000
3152,549500
10391,209000
1200,215000
5670,229000
5235,139000
10186,280000
6846,469000
13272,550000
14296,395000
4797,439000
14280,234000
14167,299900
14434,319000
431,299000
14704,795000
1531,369000
9486,227500
4099,289000
5761,520000
8216,379000
2538,129000
10754,300000
754,225000
5483,214000
4501,389000
10690,210000
8502,375000
6659,349000
6459,298000
5587,665000
10638,246000
10823,50000
286,329000
5715,250000
11511,275000
2917,320000
691,520000
9259,135000
8418,406872
14515,149000
4821,699000
4613,335000
