,price
12727,249000
9412,680000
9761,299900
10489,389000
8783,269000
6033,195000
7172,299000
3207,397000
6771,354479
6789,317000
7272,149900
4227,310000
5877,515000
11084,170000
11431,334500
3529,549000
5546,199000
14449,319000
13979,220000
13654,419000
7134,350000
2305,579500
99,470000
39,1599999
1570,165000
3552,420000
866,318500
11879,215000
7163,775000
12902,429544
7616,320000
14802,170000
8575,288000
3280,299450
6602,592500
14825,115000
7888,195000
1374,365000
1915,630000
797,385000
10462,230000
13851,335000
11241,249000
13719,389318
1347,329000
624,299000
11126,399000
13524,465000
12637,350000
11091,345000
11351,160000
7666,325000
11854,429000
13306,495000
13000,299000
10556,465000
6592,389000
11217,249000
8111,199000
12608,269000
5786,165000
6801,375000
6838,389000
10947,152000
3856,495000
4840,249000
9067,495000
3314,349000
12219,349000
9094,249000
12077,239000
1758,388000
12148,595000
81,299000
6906,338611
14929,350000
12856,275000
6727,190000
8241,334800
164,567000
7387,540000
11218,499000
14783,499000
14477,299000
12708,438000
9031,245000
2126,165000
6248,348000
10417,215000
2131,430000
13446,445000
14061,235000
12085,299000
7913,150000
2499,435000
7655,410309
2844,343107
11079,70000
8550,245000
13095,369000
13595,395000
12621,320000
1108,329000
10101,155000
7200,438236
5838,475000
1911,330000
5468,270000
7284,295000
6332,278720
13293,225000
4069,649000
4561,279000
7043,775000
5237,374215
4457,239000
12521,237000
5499,269000
2500,175000
2256,165900
12139,162000
8305,195000
3895,290000
14930,133000
13200,330000
10768,299000
1877,459000
14219,140000
6211,327096
9606,150000
10372,370000
14781,375000
11027,299000
5860,360000
7420,260000
14024,195000
14760,210000
11913,125000
154,165000
2203,310000
4007,239000
12703,59999
3659,328000
1669,329000
10524,399000
2208,290816
5394,199000
7413,180000
14876,620000
13019,70000
6723,157500
14453,249000
489,275000
14888,695000
887,327000
14132,385000
13195,220000
11740,189000
7068,449000
3561,295000
9404,349000
5159,315000
5642,510600
1238,295000
8041,365000
6218,245000
9744,349000
10171,380000
7613,147000
705,209000
14199,535000
1900,249000
3519,649000
10248,259000
4198,220000
11337,98000
13531,269000
4794,270000
14155,280000
12921,468347
9249,209000
2906,447500
11712,395000
1716,274000
12817,399000
7313,230000
4447,310000
3832,199000
10265,175000
14209,189000
4480,379900
3150,275000
11068,175000
2846,195000
13416,338793
8198,235000
3097,629900
161,439000
3849,320000
10198,280000
6090,229000
3197,349000
13339,230000
6509,220000
8436,89500
9242,680000
255,514500
10083,229000
14246,299000
6293,535000
6875,335000
7871,344000
13467,354000
5690,329000
10633,175000
13881,385000
5429,135000
11805,259000
9616,209000
8514,199000
10650,246000
8858,420000
2501,375000
14795,194000
7372,630000
846,380000
6190,729000
6878,240000
12249,260000
12248,279000
7884,199000
6422,155000
3489,559000
11800,210000
13096,269000
6706,549000
3704,295000
6680,469000
3907,250000
3448,249000
12815,159000
4206,3500000
4922,160000
8443,649000
1098,239900
8718,349000
13837,299000
13541,274000
12720,199000
3282,179000
8464,235000
9318,290000
482,165000
9463,387940
8481,245000
6921,140000
5009,262500
14048,209000
7394,274000
13158,179627
2139,329000
13745,245000
14528,169000
14500,230000
12170,425000
13840,395000
8392,329000
9549,241660
14469,299000
7698,295000
2503,395000
789,349000
8365,145000
4044,460000
14195,125000
8849,109000
8533,359000
11270,237000
7401,475000
5760,329000
9914,265000
14875,290000
3846,285000
3108,525000
405,543000
12004,200000
6018,240000
10305,319000
2423,275000
8331,290000
4147,375000
10158,189000
4649,275000
10132,235000
1119,249000
10068,261300
2415,345000
10766,300000
13659,478000
4310,399000
6941,146000
6390,230000
2759,157000
9980,375000
14105,249000
6537,230000
14989,399189
3024,128000
12869,297476
1256,399000
7994,475000
1940,235000
2931,169999
12661,445000
2879,220000
13731,259900
5247,639000
6535,351284
571,179000
3107,369000
4908,100000
12271,370000
3217,229000
3121,329000
5765,520000
7732,340500
7812,270000
10594,545000
12824,395000
13432,299000
5423,685000
10921,250000
5597,322500
9035,95000
935,119000
859,460000
6226,430000
1788,285000
6843,475000
7488,373636
6994,330000
358,139500
14626,269000
2740,450000
693,344000
2474,624000
13908,279000
11954,399000
2448,325000
10059,396691
11690,269000
2481,329000
14335,270000
10858,97000
14797,449000
858,199000
14181,279000
5961,660000
9881,161550
3109,449000
8761,130000
14800,459000
6888,379000
8048,179000
4638,569000
14714,295000
11321,299000
5888,235000
8674,449000
2934,389000
13866,329000
11007,317000
13672,301948
4620,295000
958,450000
5187,420000
7084,220000
4002,150000
11739,199000
9085,569000
416,90000
4834,775000
9082,549000
9610,392000
13509,89500
12914,189000
12408,525000
11819,234500
6152,725000
3041,165000
6161,485000
7633,249000
10693,357000
4510,495000
2261,149900
14106,225000
3235,449000
5122,205000
11993,520000
7292,115000
6928,547000
13143,325000
7596,335000
11496,189000
11941,465000
3353,607000
4171,285000
12726,575000
9649,260000
11545,265000
14776,339000
7897,599000
11392,375000
2116,249000
13463,259000
10172,289000
9427,369000
3495,275000
2389,189000
13506,269900
883,269000
1828,199000
10091,415000
12452,280000
11682,352500
3577,239000
10924,252000
11213,310000
14373,168000
8379,349000
11304,215053
8699,215000
11424,325000
7753,449000
12186,235000
12940,265000
2858,449000
13278,357000
2332,450000
9630,314000
8774,240000
7763,175000
1162,219000
955,349000
5830,285000
2952,547466
7257,160000
5234,265000
11078,425000
14779,548000
5094,425000
8134,170000
717,330000
14733,240000
764,369000
3359,280000
14780,285000
2530,195000
2808,399000
5072,160000
13244,375000
12317,225000
9144,159500
2103,338618
13707,219000
3530,225000
3887,215000
6397,480000
11161,60000
14049,238000
11787,219000
9563,245000
12414,220000
7971,625000
9822,159000
4145,239000
14332,150000
11130,345000
2498,90000
4439,395000
6379,530000
10814,399000
14116,269000
644,435000
1834,475000
1052,80000
7432,300000
5143,320000
5420,425000
9267,105000
1339,400000
14396,575000
11981,158000
4422,390000
7512,289000
13152,495000
14667,329000
3047,145000
8273,245000
8295,210000
7431,295000
7558,375000
1380,295000
3550,590000
4334,179000
4747,399000
9351,385000
10800,249000
2853,389000
4837,625000
9276,219000
6399,307000
12244,159500
7478,533093
3789,249500
13740,99000
8300,269000
7657,495000
12903,495000
4520,349000
14611,270000
1034,215000
8188,135000
2222,365000
7521,289211
1982,179900
14413,288000
5178,280000
13947,349000
8997,424000
4204,175000
14953,285000
6061,490000
12742,185000
7048,549000
6063,249000
11906,80000
9759,310000
2218,319000
7429,159500
12676,498000
6513,735000
13701,170000
12220,265000
8556,485000
5392,298000
9152,565000
12973,365000
6772,298000
7691,495000
2596,315727
6953,192500
10448,395000
10763,149000
4515,225000
3510,150000
9211,225000
6012,745000
11939,750000
4312,294500
7893,374000
682,325000
14670,185000
3134,349000
11196,349000
13861,410000
7282,430000
2440,445000
11929,299000
11127,349000
5547,325000
2179,295000
11761,289500
5114,459000
8723,375000
5816,309000
10208,360000
4270,420000
13588,210000
3,255000
9347,329000
9033,525000
3551,199000
6135,349000
6621,379000
14725,339000
12071,429000
2014,239000
8985,350000
14115,285000
2417,515000
5682,615000
6689,220000
4748,129000
13268,199000
7299,298000
7860,245000
7952,529000
14017,299000
11118,295000
13039,145000
2108,395000
10361,536450
606,349000
816,779000
313,139999
12606,299000
11970,199750
1798,170000
12833,565000
12173,465000
5455,530000
8818,175000
4112,220000
10148,220000
4819,399000
10954,189000
2254,439000
4315,269000
1146,435000
13958,260250
11816,255000
1033,209000
8879,249000
448,298000
13169,369000
238,437000
13157,329000
6380,290000
4964,349000
13338,185000
9148,49000
116,259000
11137,279000
9337,560000
8474,299000
10806,565077
731,335000
10144,375000
3469,210000
11198,285000
14624,745000
7174,650000
4670,375000
6956,179000
13662,145000
12145,795000
1046,225000
6628,250000
3929,180000
11441,380000
803,599000
285,119000
10164,220000
14707,435000
3506,184500
3143,359000
3227,549000
11028,450000
5534,475000
12171,269000
3193,305000
182,459000
8393,685241
1319,185000
2084,189000
9375,695000
13809,310000
2436,349000
3140,349000
7545,495000
9298,253000
7363,249000
520,68000
5539,269000
9542,140000
3363,637000
7181,328000
7407,482000
13228,59999
13737,149000
14001,250000
4963,400000
6359,235000
5974,435000
5284,199000
14207,435000
10166,415000
3604,649000
3253,125000
8933,255000
1485,579000
9130,545000
6321,369000
332,200000
3973,384000
13790,299900
3568,430000
12906,350000
6841,99999
8600,360000
13614,456000
10304,209000
1625,347500
8462,468990
6654,169000
1350,239000
11487,130000
14259,240000
2806,395000
14141,399000
6525,199000
14699,445000
5865,310000
5847,295000
7021,359000
1839,249000
8611,549000
14665,175000
8426,275000
14443,219000
2469,419000
13967,229000
14352,178000
2965,245000
734,335000
4535,375000
1424,225000
4995,369000
538,420000
14769,205000
7332,249000
5103,285000
8572,249000
3549,399000
12972,177000
5129,224999
14406,275000
5907,389000
9123,389000
6276,470000
6883,225000
8246,346000
11826,215000
7246,224000
13886,169900
10797,415000
13290,374000
1117,249000
3764,125000
5634,539000
13154,299000
3974,265000
3218,245000
3876,220000
5449,495000
9825,239000
8007,458909
676,135000
4540,245000
2293,359000
3736,319500
10879,435000
3867,335000
3167,425000
12710,299000
8830,430000
5232,447000
11472,399000
7041,230000
11459,550000
5007,529000
3019,110000
7025,334000
8952,743000
4228,180000
384,325000
1197,399000
11048,239000
8557,399000
7286,130000
11400,550000
6565,227900
4287,349000
10433,179000
768,199000
4761,220000
7602,279000
1026,239000
13828,200000
13018,255000
8035,269000
6404,223087
9300,249000
598,379000
3781,310000
11571,179000
8732,430000
1560,150000
11595,450000
3361,249000
5333,378001
2152,269000
1709,495000
622,300000
5778,349500
6123,269000
2987,269000
5584,590000
8260,519000
5209,324000
605,389000
13712,198000
9501,282000
9776,425000
11810,189000
438,125000
6546,180000
6229,445000
5600,219000
1830,179000
11360,180000
12749,219000
1426,149000
7824,229000
13869,245000
8002,189000
1271,375000
5640,516276
11694,215000
6966,595000
1048,298000
985,369900
1976,279000
10708,150000
14465,125000
11316,319200
970,279000
4528,469000
9648,278000
10554,499000
7026,439000
2416,716000
7878,355000
4456,419000
11821,229500
6202,289000
8705,749000
9937,120000
8288,235000
9397,219000
10356,210000
8424,264000
3485,575000
7162,220000
2069,210000
3090,349000
10308,395000
6633,155000
3662,395000
3129,250000
4175,95000
5755,240000
8342,399000
8097,260000
1201,149000
3494,414500
11393,195000
2078,169000
9962,700000
3465,129000
3891,467000
8777,230000
7969,165000
12496,795000
9704,290000
3418,279000
3231,467000
14585,255000
6876,459985
13608,319000
10114,225000
14308,435000
10951,378650
5464,580000
6368,595000
14462,409500
5188,285000
6455,360000
1962,229000
2229,175000
13003,549000
9917,360000
1444,299950
67,235000
10577,285000
6048,220000
9924,340000
10493,155000
3104,650000
14592,453400
7124,299000
9994,610000
5957,575000
10510,399000
11134,285000
1060,195000
315,695000
3241,349000
1446,495000
13853,209000
10635,280000
2357,199000
1341,189000
9697,250000
10360,360000
882,295000
13082,395000
1494,62000
1460,239000
5451,440000
9333,390000
14565,245000
1789,97500
13722,129999
5668,485000
5746,440000
12647,235000
12761,482000
5868,215000
13515,370000
10426,99000
4481,795000
8883,299900
3676,550000
3435,165000
14558,160000
368,175000
14069,335000
2884,450000
10976,284200
10319,499000
6267,270000
14726,228000
13573,395000
3998,189000
15072,189000
2456,585000
9783,365000
10503,195000
784,395000
13716,335000
10011,469000
6077,639000
12551,395000
13101,300000
8866,314900
10475,320000
6703,226000
2028,319000
10313,245000
2341,420000
6185,394657
2288,399500
2579,330000
13324,316500
10438,219000
13128,130000
4388,330000
6734,150000
5390,399000
8537,437000
6150,337000
7427,125000
1282,219000
13593,157000
9496,179900
2630,110000
1908,240000
5813,285000
1965,249000
12816,370000
4387,365000
10657,249000
6023,585000
13938,295000
10279,299000
3726,129500
4403,275000
7883,495000
29,279725
13951,279900
11165,470000
3918,279000
11589,179000
3030,375000
13376,345000
7861,399000
3315,169000
2786,269000
5575,165000
10929,449000
7965,334500
1878,64000
1524,159000
13214,265000
2037,265000
11195,450000
8930,225000
13692,275000
13753,520000
5019,585000
62,449000
7816,250000
6269,475000
1648,349000
4658,369000
3128,387000
6604,160000
1306,334950
12569,549000
10058,274950
12678,680000
3673,445000
1948,119000
11866,358000
12182,269000
932,240000
10606,315000
7993,275000
13850,180000
13048,599000
6661,415000
11803,310000
6278,545000
10276,286000
9177,325000
14824,549000
6612,368405
1751,250000
6538,350000
10219,245000
12832,297000
6081,385000
12483,349500
4116,349000
8250,299000
2681,625000
10243,269000
13860,255000
1234,398000
10616,783000
11837,789000
1690,369000
14290,428000
7131,115000
10479,495000
3879,199000
10957,315000
4293,205000
6974,298000
6084,395000
8367,410000
8177,369000
9090,379000
484,280000
11764,299000
3844,495000
11443,275000
2597,170000
1009,220000
3122,339000
4504,389000
2712,199000
5841,310000
14861,270000
11845,199000
8492,695000
12251,539500
9074,145000
761,750000
5057,127000
9828,1880000
14792,249000
14731,659000
14065,150000
14719,795000
11908,179900
12345,518632
12962,170000
14778,155000
7855,295000
6372,305000
8149,175000
9636,270000
11221,309000
8289,650000
13010,207000
2099,235000
13784,350000
10106,420500
14621,420000
6209,65400
6027,229000
11746,379000
12147,260000
3838,199000
652,498500
4575,219000
14144,500000
14401,127000
7376,645000
7018,385000
13164,319999
7833,269000
14329,149900
5356,495000
4587,281000
261,399254
13054,269000
7839,329000
11282,189000
6660,234000
7454,489000
457,395000
8319,265000
8752,349000
6431,310000
6386,329000
10125,227000
4011,195000
10723,435000
13929,185000
1269,410000
8541,456000
5163,249000
9352,195000
5011,250000
13373,427000
14595,449000
12813,528000
6795,165000
10038,385000
309,280000
13211,130000
2822,249000
9950,795000
8182,180000
5254,225000
11756,292500
13739,369894
4374,259000
11388,399000
853,730000
13370,675000
10307,175000
9976,375000
75,159000
10017,333000
7428,138000
9790,295000
6308,485000
4232,409498
9789,245000
515,279000
4121,188000
5412,289000
4337,239000
78,199000
11552,339000
7606,217500
12670,170000
12782,195000
8757,179000
14984,180000
4240,225000
11277,299096
7502,299000
11482,295000
4687,290000
9706,334190
5311,229000
11856,240000
14588,348977
6575,332220
6344,595000
13649,317500
3226,259000
10032,649000
2726,260000
11002,390000
7729,185000
1682,409000
6555,163800
2861,359061
10613,299000
13917,444700
12206,230000
4927,279000
11432,318919
14047,235000
8797,350000
12579,349000
10431,269000
9447,649000
12494,159000
14265,149000
5436,269000
2795,299000
9060,475000
12328,298000
3624,265000
9498,227500
3094,199000
14412,329000
2973,89000
10484,335000
15041,380000
13388,249000
6337,499000
11754,574000
9244,159000
14994,560000
10845,449000
3400,398000
12274,400000
7552,274000
10274,249000
5208,375000
11656,355000
8798,159000
8964,259000
3724,250000
14879,215000
7074,365000
9719,399000
9125,300000
11631,399000
4980,653031
5681,170000
2040,438000
14610,429000
7153,495000
12822,300000
11158,197000
11422,475000
4064,365000
1399,85000
6658,140000
14534,520000
3369,40000
10203,265000
9915,415000
4135,99000
13655,419000
7274,295000
13792,159000
10767,195000
14407,298000
12380,465000
2017,235000
7739,265000
4158,95000
5031,460000
12861,379000
12506,354000
6849,330000
12909,417500
10933,170000
13778,390000
10362,239000
8765,299000
3731,426209
3068,185000
14791,380000
11154,259840
11155,286500
1437,360000
4648,521030
7757,324000
1577,250000
1377,110000
3583,350000
13260,185000
193,454000
6089,435000
7101,229000
1064,299000
7742,395000
11025,119999
5583,390000
13434,418000
862,295000
6497,225000
1294,105000
9670,369000
10946,329000
7419,339500
10895,425000
3191,219000
2925,169000
12847,299000
13355,526035
9525,155000
12056,299000
2162,595000
14053,295000
9373,540000
8277,240000
5282,550000
10684,142000
5491,250000
14700,199900
8959,173000
8167,295000
5919,140000
6437,335000
7537,499850
8336,375000
10558,510000
821,369000
2955,160000
1593,481000
7867,314000
6285,495000
4947,350000
14645,259000
329,195000
6472,195000
3977,275000
14715,158000
11796,475000
3215,365000
8500,395000
3407,95000
4330,295000
5664,395000
6631,200000
8183,299000
13319,348000
720,119000
2843,499999
931,179000
2384,230000
2899,159000
11455,229000
2935,375000
3125,299000
5164,340000
8196,234000
2252,425000
15034,284500
11197,290000
6673,120000
13191,140000
13842,165000
7126,169000
13357,320000
12825,339000
11851,383011
8598,390260
6804,195000
4071,230000
5146,349000
5855,485000
13189,125000
479,155000
6405,239000
2380,349000
590,250000
13730,575000
1150,648000
12644,386000
11942,175000
4584,346000
13181,475000
13902,179900
6728,199500
14194,295000
11538,279000
7171,119000
10465,238000
12009,170000
2818,210000
7856,110000
6136,325000
6600,449000
13613,446000
7259,319000
8086,455000
14260,279000
1750,149000
14055,295000
1422,460000
12783,115000
13670,195000
8066,135000
2213,310000
6287,257000
2982,199500
9534,255400
9868,287900
11210,389000
5874,235000
587,260000
6902,325000
14085,595000
8619,275000
8374,390260
14516,225000
7359,429000
12130,285000
1683,559700
4275,249000
2797,235000
5971,445000
9128,690000
10421,139000
5689,399000
11710,259000
4258,249900
7320,575000
4485,595000
3411,314420
10215,670000
9092,195000
714,299000
14660,349000
1050,319000
2483,599000
280,370000
3503,199000
13677,498000
11630,190000
5995,249000
485,335000
3062,299000
3694,429000
13841,175000
11265,349000
4363,678828
8597,195000
3415,315000
4509,730000
5387,439000
1812,299000
4318,485000
5431,350000
13227,240000
8395,275000
5697,335000
12772,649000
11202,255000
4621,539995
12545,290000
9210,398000
6187,332000
7160,468347
638,269000
9251,525000
3198,250000
6515,199000
14294,209000
9749,164000
14682,175000
4978,350000
12776,259000
12404,220000
7377,425000
13459,270000
5153,279000
5902,259000
14635,649000
2692,200000
200,580000
6316,279000
6705,249000
4580,650000
811,675000
7204,285000
11828,249000
8172,325000
6983,325000
12267,200000
3564,292000
12679,220000
5225,238000
7281,265000
3602,250000
8354,419406
2728,389000
11451,375000
1472,439750
1058,249000
11356,339000
10983,449000
13839,399000
13343,450000
1301,189000
6447,385000
5301,699000
13689,329000
6522,399000
466,190000
15099,249000
4104,299000
215,225000
4985,420000
10866,345000
2624,168000
3434,180000
8980,275000
5750,545000
8221,485000
13251,150000
4530,275000
6457,232750
833,235000
8308,225000
13640,230000
2085,589000
5754,505000
12633,675000
11194,235000
9786,195000
4852,249000
6714,199000
2682,135000
3392,320376
8715,299000
5725,255000
10217,654423
2215,219000
14962,298500
3437,256000
7210,403028
7950,339000
12451,174000
13688,315000
13559,239000
9218,546000
6830,290000
13103,158400
2920,320000
1404,669900
13617,245000
6998,419000
2914,130000
2666,549000
8213,315000
11621,455000
7482,352366
13177,298000
3120,430000
1039,169000
12626,329000
10095,349000
632,295000
14807,169000
14118,95000
1601,349000
11399,349000
8249,199000
10509,210000
13235,370000
13922,280000
11676,99000
908,445000
5397,535000
3141,283000
14277,369000
14661,399000
9558,295000
548,184000
5931,299000
12950,220000
15085,130000
1459,215000
971,275000
4249,425000
11960,399000
1405,379000
5893,210000
6174,219900
9224,399000
4415,195000
14125,499000
14235,345000
13594,465000
10460,105000
3542,459000
10128,435000
2110,119000
9538,203500
13664,410000
9523,270765
13895,279000
1032,85000
8562,230000
6212,199000
6624,279000
4462,319000
3650,535000
9985,435000
11314,485000
13653,265000
3592,79000
770,289000
1519,199000
9778,299000
3692,449500
7505,325000
11332,380000
120,420000
4419,199000
7495,315000
14679,548000
12790,265000
9214,245000
8931,180000
14287,219000
9602,195000
14498,305000
5876,169000
13443,390000
3548,220000
1762,184000
9597,220000
2107,199000
1348,249000
3249,349000
1272,280000
9685,200000
5637,419193
6957,427824
488,225000
4413,249000
13914,150000
3301,59000
11310,129000
5706,229000
14370,616000
1995,329000
3375,395000
14801,479000
14845,324000
1732,298000
12231,545000
1311,189000
4542,325000
2052,220000
1369,411975
13267,210000
9672,351177
14544,375000
12657,220000
11808,295000
4877,430000
1477,449000
9046,499000
11361,495000
2662,289000
8322,275000
951,199000
11586,178000
10944,275000
844,239000
10238,559000
14746,199999
1863,499000
3944,365000
11719,389000
8701,459000
1753,247000
907,205000
6952,249000
5185,345000
2487,299000
8344,480000
11288,457000
6867,479000
10347,220000
12320,125000
7780,169000
6487,145000
8444,359000
10543,395000
9325,189000
3939,120000
14043,319000
2992,180000
10817,425000
13245,435000
14211,168000
7553,240000
12899,535000
9548,249000
4754,245000
2505,159000
4096,274000
14183,299000
13762,375000
4094,110000
8466,290200
10757,540000
7035,649000
10079,135000
492,410000
967,535000
3239,249000
9879,190000
14228,295000
2677,379000
3091,790000
12797,525000
9554,269000
9763,285000
13259,295000
616,269000
8920,289000
877,179000
12334,320000
1516,185600
12599,295000
9922,219000
14758,135000
159,499000
5334,229000
68,412638
4386,398000
6393,339750
7676,315000
12286,125000
10153,415000
7452,98000
14438,299000
12858,299000
3152,695000
10391,67500
1200,395000
5670,329000
5235,287000
10186,140000
6846,369000
13272,430000
14296,427000
4797,475000
14280,249900
14167,225000
14434,319000
431,299000
14703,578001
1531,189000
9486,229000
4099,199000
5761,189000
8216,569000
2538,421000
10754,290409
754,369000
5483,284727
4501,560000
10690,185000
8502,299000
6659,519000
6459,330000
5587,689000
10638,199000
10823,448000
286,329000
5715,695000
11511,189000
2917,384000
691,520000
9259,389554
8418,298500
14515,289000
4821,160000
4613,549000
