link,property_id,locality_name,postal_code,price,type_of_property,subtype_of_property,number_of_rooms,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_sale
https://www.immoweb.be/en/classified/apartment/for-sale/lint/2547/11069962,11069962,LINT,2547,324000,APARTMENT,APARTMENT,2,114,,0,,null,2,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/lint/2547/20360058,20360058,LINT,2547,269000,APARTMENT,APARTMENT,3,94,,0,,null,2,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2060/20381587,20381587,ANTWERPEN,2060,650000,HOUSE,HOUSE,7,250,,0,,10,2,0,100,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/duplex/for-sale/rijkevorsel/2310/11444264,11444264,Rijkevorsel,2310,379000,APARTMENT,DUPLEX,2,109,0,0,11,null,0,0,,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/lint/2547/20258193,20258193,LINT,2547,239000,APARTMENT,APARTMENT,3,98,,0,null,null,3,0,,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/20390129,20390129,NIEL,2845,469000,HOUSE,HOUSE,4,195,,0,32,66,2,0,172,HYPER_EQUIPPED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lint/2547/20360062,20360062,LINT,2547,349000,HOUSE,HOUSE,4,191,,0,null,null,4,0,961,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/nivelles/1401/20237562,20237562,Nivelles,1401,900000,HOUSE,HOUSE,4,296,,0,null,null,4,1,29750,,,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/baulers/1401/11420219,11420219,BAULERS,1401,550000,HOUSE,VILLA,3,153,,0,10,4495,4,0,5106,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment-block/for-sale/mortsel/2640/20366359,20366359,MORTSEL,2640,650000,HOUSE,APARTMENT_BLOCK,5,232,,0,30,60,2,0,167,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ittre-virginal/1460/20378926,20378926,Ittre (Virginal),1460,440000,HOUSE,HOUSE,3,130,0,0,null,null,3,1,405,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/lint/2547/20035674,20035674,LINT,2547,239000,APARTMENT,APARTMENT,2,88,,0,null,null,2,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen-2060/2060/20393823,20393823,Antwerpen (2060),2060,165000,APARTMENT,APARTMENT,1,60,0,0,null,null,0,0,,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rijkevorsel/2310/20323776,20323776,Rijkevorsel,2310,499000,HOUSE,HOUSE,4,290,,0,,null,4,0,811,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/antwerpen/2060/20372130,20372130,ANTWERPEN,2060,499000,HOUSE,MIXED_USE_BUILDING,5,273,,0,null,92,2,0,253,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/20375953,20375953,MORTSEL,2640,279000,APARTMENT,APARTMENT,3,99,,1,,null,3,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/20394157,20394157,Niel,2845,379000,HOUSE,HOUSE,3,165,,0,,null,2,0,179,HYPER_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/20393572,20393572,MORTSEL,2640,259000,APARTMENT,APARTMENT,2,74,,0,,null,3,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/20392236,20392236,Niel,2845,459000,HOUSE,HOUSE,4,244,,1,14,60,2,1,95,HYPER_EQUIPPED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/mortsel/2640/20387228,20387228,Mortsel,2640,630000,HOUSE,HOUSE,3,186,0,0,,32,2,0,221,HYPER_EQUIPPED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lint/2547/20397003,20397003,LINT,2547,385000,HOUSE,HOUSE,3,112,,0,null,null,4,0,670,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/isieres/7822/20014895,20014895,ISIÈRES,7822,420000,HOUSE,HOUSE,5,240,,0,,null,4,0,905,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/meslin-leveque/7822/10760328,10760328,MESLIN-L'EVÊQUE,7822,297500,HOUSE,HOUSE,3,133,,0,null,null,3,0,662,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/mortsel/2640/20377837,20377837,MORTSEL,2640,595000,HOUSE,HOUSE,4,231,,0,,80,0,0,200,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/meslin-leveque/7822/20106826,20106826,Meslin-l'Evêque,7822,260000,HOUSE,HOUSE,4,112,,0,,null,4,0,722,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/ath/7822/20382660,20382660,Ath,7822,370000,HOUSE,VILLA,3,150,,0,null,1400,4,1,1400,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ath/7822/20209922,20209922,Ath,7822,395000,HOUSE,HOUSE,4,180,,0,1,1,4,1,1200,USA_INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ghislenghien/7822/20167202,20167202,GHISLENGHIEN,7822,140000,HOUSE,HOUSE,2,126,,0,null,null,2,0,570,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2060/20390807,20390807,ANTWERPEN,2060,179900,APARTMENT,APARTMENT,1,60,,0,null,null,3,0,,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rijkevorsel/2310/11444263,11444263,Rijkevorsel,2310,567000,HOUSE,HOUSE,3,229,0,0,36,null,3,0,0,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment-block/for-sale/antwerpen/2060/20381586,20381586,ANTWERPEN,2060,650000,HOUSE,APARTMENT_BLOCK,7,250,,0,,10,2,0,100,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rijkevorsel/2310/11444225,11444225,Rijkevorsel,2310,439000,HOUSE,HOUSE,3,160,0,0,,76,3,0,0,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/20360061,20360061,MORTSEL,2640,234000,APARTMENT,APARTMENT,2,89,,0,,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2060/20387702,20387702,Antwerpen,2060,299000,HOUSE,HOUSE,6,219,,0,null,3,2,0,0,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/meslin-leveque/7822/10760330,10760330,MESLIN-L'EVÊQUE,7822,279500,HOUSE,HOUSE,3,137,,0,null,null,4,0,393,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ath-isieres/7822/11285146,11285146,Ath Isières,7822,410054,HOUSE,HOUSE,3,187,,0,null,null,4,0,1383,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ittre-virginal/1460/20379191,20379191,Ittre (Virginal),1460,470000,HOUSE,HOUSE,4,186,0,0,null,null,3,1,491,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/niel/2845/20375551,20375551,NIEL,2845,299000,HOUSE,HOUSE,3,133,,0,null,null,2,0,74,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ittre/1460/20363794,20363794,Ittre,1460,498000,HOUSE,HOUSE,4,198,,0,75,1112,3,1,1234,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rijkevorsel/2310/20255058,20255058,RIJKEVORSEL,2310,265000,HOUSE,HOUSE,3,156,,0,null,null,,0,481,NOT_INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2060/20372131,20372131,ANTWERPEN,2060,499000,HOUSE,HOUSE,5,273,,0,null,92,2,0,253,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2060/20368977,20368977,Antwerpen,2060,139000,APARTMENT,APARTMENT,1,52,,0,3,null,3,0,,NOT_INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ath-isieres/7822/11285109,11285109,Ath Isières,7822,375784,HOUSE,HOUSE,3,158,,0,null,null,4,0,1350,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/isieres/7822/20165984,20165984,ISIÈRES,7822,250000,HOUSE,HOUSE,3,138,,0,,null,3,0,712,NOT_INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/saint-hubert/6870/20165538,20165538,Saint-Hubert,6870,339000,HOUSE,HOUSE,4,198,0,0,45,null,3,1,1140,,,FOR_SALE
https://www.immoweb.be/en/classified/chalet/for-sale/poppel/2382/20371178,20371178,Poppel,2382,110000,HOUSE,CHALET,3,59,,1,,null,4,0,310,USA_INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/bungalow/for-sale/schelle/2627/20065497,20065497,Schelle,2627,409000,HOUSE,BUNGALOW,1,129,,1,null,918,4,0,1000,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/schelle/2627/20178954,20178954,Schelle,2627,349995,APARTMENT,APARTMENT,3,102,,0,null,null,0,1,,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/town-house/for-sale/schelle/2627/20350248,20350248,Schelle,2627,310000,HOUSE,TOWN_HOUSE,3,140,0,0,null,95,3,1,260,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/schelle/2627/20366821,20366821,Schelle,2627,325000,HOUSE,HOUSE,7,325,,0,,null,3,0,170,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/town-house/for-sale/schelle/2627/20285193,20285193,Schelle,2627,399000,HOUSE,TOWN_HOUSE,3,211,,0,,55,3,0,232,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/schelle/2627/20178899,20178899,Schelle,2627,374233,APARTMENT,APARTMENT,0,98,,0,null,null,0,1,,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/weelde/2381/20004155,20004155,Weelde,2381,399000,HOUSE,HOUSE,3,155,0,0,null,null,3,1,265,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/borsbeek/2150/20379870,20379870,Borsbeek,2150,229000,APARTMENT,APARTMENT,3,101,,0,,null,3,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/ravels/2382/20023733,20023733,Ravels,2382,760000,HOUSE,VILLA,3,297,,0,50,null,4,1,1604,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/ravels-poppel/2382/20193582,20193582,Ravels Poppel,2382,845000,HOUSE,VILLA,3,240,,1,30,795,4,0,795,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lubbeek-pellenberg/3212/20116505,20116505,Lubbeek Pellenberg,3212,659666,HOUSE,HOUSE,3,190,0,0,30,null,3,0,662,HYPER_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/rhode-saint-genese/1640/20379609,20379609,Rhode-Saint-Genese,1640,1339000,HOUSE,EXCEPTIONAL_PROPERTY,4,440,0,0,100,1200,4,1,1596,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment-block/for-sale/borsbeek/2150/20371944,20371944,BORSBEEK,2150,385000,HOUSE,APARTMENT_BLOCK,4,175,,0,null,125,3,0,270,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rhode-saint-genese/1640/20369952,20369952,Rhode-Saint-Genèse,1640,180000,HOUSE,HOUSE,2,95,0,0,20,null,2,1,75,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/pellenberg/3212/10749562,10749562,Pellenberg,3212,290000,HOUSE,HOUSE,3,125,0,0,,null,0,0,639,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/borsbeek/2150/20323705,20323705,BORSBEEK,2150,215000,APARTMENT,APARTMENT,2,87,,0,20,null,2,0,,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/pellenberg/3212/20363471,20363471,Pellenberg,3212,1095000,HOUSE,VILLA,4,294,0,0,null,null,0,0,1832,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/baarle-hertog/2387/20353332,20353332,Baarle-Hertog,2387,915000,HOUSE,VILLA,5,418,,0,1,1,4,1,850,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/baarle-hertog/2387/20269818,20269818,Baarle-Hertog,2387,715000,HOUSE,HOUSE,4,320,,0,,null,4,0,844,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/testelt/3272/20388634,20388634,TESTELT,3272,272000,HOUSE,HOUSE,3,139,,1,null,379,0,0,525,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/welle/9473/20348931,20348931,Welle,9473,295000,HOUSE,HOUSE,5,171,0,0,25,null,2,1,168,HYPER_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/manor-house/for-sale/pellenberg/3212/20369491,20369491,PELLENBERG,3212,945000,HOUSE,MANOR_HOUSE,5,416,,0,null,null,4,0,2995,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/schelle/2627/20178916,20178916,Schelle,2627,405385,HOUSE,HOUSE,3,125,,0,null,null,0,1,0,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/rhode-saint-genese/1640/20299007,20299007,Rhode-Saint-Genèse,1640,1195000,HOUSE,VILLA,5,395,0,0,96,820,4,1,1063,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/poppel/2382/20362350,20362350,Poppel,2382,249000,HOUSE,HOUSE,5,,,0,,null,2,0,280,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/weelde/2381/20004158,20004158,Weelde,2381,459000,HOUSE,HOUSE,3,151,0,0,null,null,4,1,513,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/kersbeek-miskom/3472/11295009,11295009,Kersbeek-Miskom,3472,275000,HOUSE,HOUSE,5,210,0,0,null,null,0,0,980,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/ground-floor/for-sale/baarle-hertog/2387/20365467,20365467,BAARLE-HERTOG,2387,250000,APARTMENT,GROUND_FLOOR,4,255,,0,null,225,3,0,,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/weelde/2381/20185381,20185381,Weelde,2381,369000,HOUSE,HOUSE,4,202,,0,,null,4,0,800,SEMI_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/kersbeek-miskom/3472/20356315,20356315,Kersbeek-Miskom,3472,759000,HOUSE,VILLA,6,338,,1,61,2000,6,1,10875,USA_HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/schelle/2627/20377136,20377136,Schelle,2627,309000,HOUSE,HOUSE,2,159,,0,,null,2,0,184,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/pellenberg/3212/20132261,20132261,Pellenberg,3212,695000,HOUSE,VILLA,4,,,0,12,1000,4,1,1127,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/scherpenheuvel-zichem-messelbroek/3272/20366983,20366983,Scherpenheuvel-Zichem (Messelbroek),3272,320000,HOUSE,HOUSE,3,134,0,0,null,null,4,1,4460,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/weelde/2381/20004156,20004156,Weelde,2381,454000,HOUSE,HOUSE,3,166,0,0,null,null,4,1,461,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/pellenberg/3212/11349424,11349424,Pellenberg,3212,826000,HOUSE,VILLA,4,251,,0,1,1,4,1,564,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/sint-genesius-rode/1640/20389797,20389797,Sint-Genesius-Rode,1640,295000,HOUSE,HOUSE,4,123,0,0,,null,3,1,477,NOT_INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ravels-weelde/2381/20384681,20384681,Ravels Weelde,2381,374027,HOUSE,HOUSE,3,157,0,0,21,406,3,0,406,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/schelle/2627/20368739,20368739,Schelle,2627,425000,HOUSE,HOUSE,3,181,0,0,24,null,0,0,292,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/denderleeuw-welle/9473/20364136,20364136,Denderleeuw Welle,9473,199000,APARTMENT,APARTMENT,2,88,,0,,null,2,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/poppel/2382/20325774,20325774,Poppel,2382,849000,HOUSE,HOUSE,6,671,,1,,null,4,0,2437,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/pellenberg/3212/20198628,20198628,Pellenberg,3212,375000,HOUSE,HOUSE,3,171,0,0,,null,0,1,475,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/denderleeuw-welle/9473/20371937,20371937,Denderleeuw Welle,9473,260000,HOUSE,HOUSE,1,131,,0,,null,3,0,1350,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/poppel/2382/20332490,20332490,Poppel,2382,695000,HOUSE,VILLA,4,438,,1,40,1000,4,0,1493,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/ravels/2382/20377452,20377452,Ravels,2382,895000,HOUSE,VILLA,6,672,,1,100,1650,4,1,1650,USA_INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/testelt/3272/20384767,20384767,Testelt,3272,319000,HOUSE,HOUSE,3,131,0,0,8,null,0,0,131,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/chalet/for-sale/ravels-poppel/2382/20396109,20396109,Ravels Poppel,2382,185000,HOUSE,CHALET,4,100,0,0,,null,4,0,270,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/welle/9473/20320996,20320996,Welle,9473,539000,HOUSE,HOUSE,3,234,0,0,20,190,3,1,375,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/sint-genesius-rode/1640/20382936,20382936,Sint-Genesius-Rode,1640,735000,HOUSE,VILLA,4,160,,0,,null,4,0,1100,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/schelle/2627/20360075,20360075,SCHELLE,2627,419000,HOUSE,HOUSE,5,183,,1,null,88,3,0,219,INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/borsbeek/2150/20364575,20364575,BORSBEEK,2150,285000,APARTMENT,APARTMENT,3,81,,0,,null,2,0,,INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/welle/9473/20369063,20369063,Welle,9473,245000,APARTMENT,APARTMENT,2,98,0,0,2,null,4,1,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/scherpenheuvel-zichem/3272/11362322,11362322,Scherpenheuvel-Zichem,3272,395000,HOUSE,HOUSE,3,150,,0,1,1,3,1,537,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ravels-weelde/2381/20331336,20331336,Ravels Weelde,2381,795000,HOUSE,HOUSE,3,243,0,1,40,1900,4,0,2100,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/kersbeek-miskom/3472/11334776,11334776,Kersbeek-Miskom,3472,330000,HOUSE,HOUSE,3,114,,0,,null,0,0,163,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/sint-genesius-rode/1640/20388190,20388190,SINT-GENESIUS-RODE,1640,580000,HOUSE,HOUSE,3,186,,0,null,null,3,0,419,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/farmhouse/for-sale/baarle-hertog/2387/20134449,20134449,Baarle-Hertog,2387,875000,HOUSE,FARMHOUSE,4,,,1,20,100,4,1,25000,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/rhode-saint-genese/1640/20180707,20180707,Rhode-Saint-Genèse,1640,2100000,HOUSE,VILLA,7,486,0,0,null,null,4,0,3000,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/poppel/2382/10652672,10652672,POPPEL,2382,99000,HOUSE,HOUSE,3,95,,0,null,null,4,0,304,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/baarle-hertog/2387/11237449,11237449,Baarle-Hertog,2387,376096,HOUSE,HOUSE,3,150,0,0,null,null,3,1,344,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/farmhouse/for-sale/kortenaken/3472/20392851,20392851,Kortenaken,3472,280000,HOUSE,FARMHOUSE,9,1216,,0,1,1216,4,1,1216,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/weelde/2381/20004157,20004157,Weelde,2381,375000,HOUSE,HOUSE,3,163,0,0,null,null,3,1,223,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/weelde/2381/20323567,20323567,Weelde,2381,525000,HOUSE,HOUSE,5,252,,0,,null,4,0,873,USA_HYPER_EQUIPPED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/welle-denderleeuw/9473/20393551,20393551,Welle (Denderleeuw),9473,225000,HOUSE,HOUSE,5,177,0,0,48,null,2,1,518,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lubbeek-pellenberg/3212/20294930,20294930,Lubbeek Pellenberg,3212,339000,HOUSE,HOUSE,2,120,,0,,100,3,0,234,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/kortenaken/3472/20394770,20394770,KORTENAKEN,3472,349500,HOUSE,HOUSE,3,160,,0,null,null,4,0,0,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lubbeek-pellenberg/3212/20116506,20116506,Lubbeek Pellenberg,3212,658666,HOUSE,HOUSE,3,190,0,0,30,null,3,0,741,HYPER_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/borsbeek/2150/20360070,20360070,BORSBEEK,2150,495000,HOUSE,HOUSE,3,130,,0,null,null,4,0,962,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/testelt/3272/20059404,20059404,TESTELT,3272,223000,HOUSE,HOUSE,4,226,,0,20,null,3,0,388,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/denderleeuw-welle/9473/20345918,20345918,Denderleeuw Welle,9473,295000,HOUSE,HOUSE,3,188,,0,,null,3,0,395,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/castle/for-sale/kersbeek-miskom/3472/20339462,20339462,Kersbeek-Miskom,3472,3000000,HOUSE,CASTLE,9,2000,1,0,,null,0,0,46000,INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/rhode-saint-genese/1640/20369734,20369734,Rhode-Saint-Genèse,1640,1339000,HOUSE,EXCEPTIONAL_PROPERTY,4,540,0,0,200,1200,4,1,1596,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/scherpenheuvel-zichem/3272/20186951,20186951,Scherpenheuvel-Zichem,3272,460000,HOUSE,VILLA,3,210,,0,30,1500,4,1,1511,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/testelt/3272/20392871,20392871,TESTELT,3272,200000,HOUSE,HOUSE,3,,,0,null,null,3,0,1095,SEMI_EQUIPPED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rhode-saint-genese/1640/20386252,20386252,Rhode-Saint-Genèse,1640,1339000,HOUSE,HOUSE,4,440,,1,100,1200,0,1,1596,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/pellenberg/3212/20369479,20369479,PELLENBERG,3212,945000,HOUSE,VILLA,5,416,,0,null,null,4,0,2995,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/rhode-saint-genese/1640/20278722,20278722,Rhode-Saint-Genese,1640,975000,HOUSE,HOUSE,7,465,0,1,null,477,4,1,1960,USA_UNINSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/borsbeek/2150/20389401,20389401,Borsbeek,2150,210000,APARTMENT,APARTMENT,2,88,,0,7,null,2,1,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/welle/9473/20159861,20159861,Welle,9473,245000,APARTMENT,APARTMENT,2,91,0,0,2,null,4,1,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/borsbeek/2150/20389863,20389863,BORSBEEK,2150,299000,APARTMENT,APARTMENT,2,103,,0,,null,2,0,,INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/borsbeek/2150/20373455,20373455,BORSBEEK,2150,325000,APARTMENT,APARTMENT,3,128,,0,null,null,3,0,,INSTALLED,GOOD,FOR_SALE
